,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
103328,Taylor-Wimpey,2020-05-19, Commercial Team,Current Employee,"Warwick, West Midlands, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,o,v,"Respectable, genuinely caring company to work for","Great people who honestly tell it like it is, so you always know where you are and what needs doing. Flexible and caring are genuine company values.","From my own personal experience of working for the company for the last 3.5 years, I can only think of good things about my employers.",2020,great people honestly tell like always know need flexible caring genuine company value,personal experience work company year only think good thing employer,respectable genuinely care company work,"{'culture': {'negative': 0.009055374, 'neutral': 0.19289587, 'positive': 0.79804873, 'label': 'positive'}, 'flexibility': {'negative': 0.008039414, 'neutral': 0.19511265, 'positive': 0.79684794, 'label': 'positive'}, 'people': {'negative': 0.012007006, 'neutral': 0.21893568, 'positive': 0.76905733, 'label': 'positive'}}",{}
37966,Dixons-Carphone,2017-11-30, Anonymous Employee,"Former Employee, more than 1 year","Mile End, England, England",1,1.0,2.0,,1.0,1.0,1.0,x,r,r,No recommended,"Team were lovely, got along with all","Management was extremely poor. Store was short staffed which put extra pressure on us. Long hours of standing - even if you try and sit down on till for example, they will make a fuss and tell you to get up. Shifts below 5.5 hours aren't entitled to a break. Shifts 6+ hrs up to 11.5 hrs get 30 minutes break.  Managers don't put staff interest at heart at any point. Not to mention the rota system is a mess.",2017,team lovely get,management extremely poor store short staff extra pressure long hour standing try sit till example fuss tell shift hour entitle break shift hrs hrs minute break manager staff interest heart point not mention rota system mess,no recommend,"{'teamwork & collaboration': {'negative': 0.00678275, 'neutral': 0.12011687, 'positive': 0.8731004, 'label': 'positive'}}","{'management': {'negative': 0.84402347, 'neutral': 0.14195177, 'positive': 0.0140248155, 'label': 'negative'}, 'work-life balance': {'negative': 0.83580583, 'neutral': 0.14955023, 'positive': 0.0146440165, 'label': 'negative'}, 'stress & pressure': {'negative': 0.85060847, 'neutral': 0.13673642, 'positive': 0.012655078, 'label': 'negative'}, 'flexibility': {'negative': 0.83453816, 'neutral': 0.1505667, 'positive': 0.014895173, 'label': 'negative'}}"
38898,Dixons-Carphone,2021-05-23, Portfolio Analyst,"Current Employee, more than 1 year","London, England, England",5,,,,,,,o,o,o,Good work life balance,Very good work life balance,Not the best wokr life blanace,2021,good work life balance,not well wokr life blanace,good work life balance,"{'work-life balance': {'negative': 0.009173477, 'neutral': 0.19575955, 'positive': 0.795067, 'label': 'positive'}}",{}
97703,Sainsbury-s,2020-11-14, Merchandising Administrative Assistant,"Former Employee, more than 1 year","Ansty, West Midlands, England, England",4,5.0,4.0,2.0,2.0,3.0,3.0,v,o,v,Good place to work,All levels of the business can get involved in meetings,Progression can be difficult at TU,2020,level business involve meeting,progression difficult tu,good place work,{},{}
91761,PwC,2020-08-03, Audit Senior Associate,"Current Employee, more than 3 years","London, England, England",5,,,,,,,o,o,o,Decent,"Great development, socially brilliant, develop a wide network","Long hours, underpaid, stressful, clients find you annoying",2020,great development socially brilliant develop wide network,long hour underpaid stressful client find annoying,decent,"{'growth': {'negative': 0.004175803, 'neutral': 0.16009828, 'positive': 0.8357259, 'label': 'positive'}}","{'work-life balance': {'negative': 0.8469055, 'neutral': 0.14356418, 'positive': 0.009530218, 'label': 'negative'}, 'stress & pressure': {'negative': 0.8546734, 'neutral': 0.13634594, 'positive': 0.008980687, 'label': 'negative'}}"
103598,Tesco,2015-10-09, Line Manager,"Current Employee, more than 5 years","Nottingham, England, England",1,1.0,2.0,,1.0,2.0,1.0,x,r,r,Manager,There is no pros at all,Everything ... Senior managers need training on how to treat people correctly,2015,no pro,senior manager need training treat people correctly,manager,{},"{'management': {'negative': 0.23723382, 'neutral': 0.68848455, 'positive': 0.074281625, 'label': 'neutral'}, 'people': {'negative': 0.28233865, 'neutral': 0.6427019, 'positive': 0.07495939, 'label': 'neutral'}, 'training & onboarding': {'negative': 0.16284133, 'neutral': 0.73429924, 'positive': 0.10285944, 'label': 'neutral'}}"
107256,Tesco,2020-12-17, Sales Assistant,"Former Employee, less than 1 year","Rochdale, England, England",5,5.0,5.0,5.0,5.0,5.0,5.0,o,o,o,Good,I liked working here a lot,Hours got confusing at time’s,2020,like work lot,hour get confusing time,good,{},"{'work-life balance': {'negative': 0.5829859, 'neutral': 0.38876587, 'positive': 0.02824822, 'label': 'negative'}}"
41593,Everyone-Active,2021-05-05, Contract Manager,"Current Employee, more than 3 years","Amersham, England, England",5,4.0,5.0,5.0,5.0,4.0,5.0,v,v,v,Great company for developing and progressing,"Great for training, development and opportunities to progress.",Limited health care provisions for teams.,2021,great training development opportunity progress,limited health care provision team,great company develop progress,"{'growth': {'negative': 0.008411526, 'neutral': 0.2743613, 'positive': 0.71722716, 'label': 'positive'}, 'training & onboarding': {'negative': 0.009926681, 'neutral': 0.27924752, 'positive': 0.71082574, 'label': 'positive'}}","{'teamwork & collaboration': {'negative': 0.16769277, 'neutral': 0.7691299, 'positive': 0.06317738, 'label': 'neutral'}}"
68997,Manpower,2015-09-11, Operations Manager,"Current Employee, more than 10 years","Birmingham, England, England",5,2.0,5.0,,5.0,4.0,4.0,v,v,v,Operations manager,Great company to work up through the ranks and success is recognised and promotion up to senior level very achievable.  Develop their people. Great team and people who are passionate about what they do and board directors are accessible.,"Work life balance is a challenge, long hours required to do what's needed with resource available",2015,great company work rank success recognise promotion senior level achievable develop people great team people passionate board director accessible,work life balance challenge long hour require need resource available,operation manager,"{'growth': {'negative': 0.0031753257, 'neutral': 0.05001878, 'positive': 0.94680583, 'label': 'positive'}, 'people': {'negative': 0.0039362716, 'neutral': 0.055341773, 'positive': 0.940722, 'label': 'positive'}, 'tools & resources': {'negative': 0.0032170683, 'neutral': 0.051229488, 'positive': 0.9455535, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0030932021, 'neutral': 0.05306086, 'positive': 0.9438459, 'label': 'positive'}}","{'work-life balance': {'negative': 0.39915496, 'neutral': 0.5447729, 'positive': 0.056072164, 'label': 'neutral'}, 'stress & pressure': {'negative': 0.46828726, 'neutral': 0.48719907, 'positive': 0.04451373, 'label': 'neutral'}}"
29166,Co-op,2015-10-11, Customer Service,"Current Employee, more than 5 years","Erdington, England, England",5,5.0,5.0,,5.0,4.0,5.0,v,v,v,customer service assistant,you always have a chance to better your self with training course ans help available u can work ur way up the chain,customers can be rude and have no respect for u as all you are doing is ur job yes there are risks like shop lifters and robbery bit robbery is very rare,2015,always chance better self training course an help available u work ur way chain,customer rude no respect u ur job yes risk like shop lifter robbery bit robbery rare,customer service assistant,"{'training & onboarding': {'negative': 0.009931706, 'neutral': 0.31208387, 'positive': 0.6779844, 'label': 'positive'}}",{}
